time,C3,C4,Cz,FC1,FC2,FC5,FC6,CP1,CP2,CP5,CP6
-0.2,-3.6240909985561514,24.53423645328209,-1.9820617204784103,3.0120807952386657,3.879857745651644,0.31189920922508824,0.29520880278330824,-7.981718760804004,-63.962947067952435,10.564156991752089,-13.350371921089685
-0.192,-6.391084794694646,35.35308418344964,-9.490501562364525,13.690662675546813,4.571318648079925,-9.445308939420995,-14.038629375235132,-2.727945010321678,-72.07394432478083,10.196021479226186,-8.730754065322387
-0.184,-24.36449833304669,39.11831356931005,-14.25823766465466,6.046763124187378,8.04408005494843,-15.072282682048275,-19.279403520877697,-11.410316517302672,-58.11430726859873,10.631346189651033,-9.424506380936434
-0.176,-28.13335397302083,25.29829179160983,-7.929992100444572,-13.008706055576646,7.647321930286225,-4.8789288000825195,-2.5660896027335744,-13.443711107205994,-44.91616968556317,7.181724217426356,-7.670846037726414
-0.168,-0.7946886201419839,5.633283445683759,-0.38839956968764244,-22.55222414549478,2.599814080027405,5.083515316014016,7.903617020220243,-2.373164114472588,-52.24743529792073,-0.5148236344072505,-3.3158518876437015
-0.16,13.827241422284859,-1.2561116014858646,0.20792162261693484,-5.7360943196889025,3.679972378604759,-0.9571151534684735,-6.334028742058984,2.414881488606775,-58.118209218432526,-2.1538589590590633,-8.477432053212075
-0.152,-3.282917327443898,-1.4353050315437204,-0.565392478679105,15.207290135823838,8.07668402887508,-3.8138804771381083,-8.916588903703126,1.4465907863646754,-47.212497423653005,11.599632281766118,-14.864840636510172
-0.144,-7.591560689055131,-7.756923062985681,-3.383224803035833,7.760871499058878,4.980122133684974,5.694699395523955,10.317918134278855,6.664670082642113,-33.564732912999,25.27429417968361,-9.797899255146548
-0.136,11.626832409815403,-12.863811198868888,-4.5209381303123,-6.303846780654952,0.7575513522565268,8.53295558131039,12.44691975720687,11.682910795846002,-26.804538736669837,19.953118338382566,-7.8851772394877075
-0.128,16.781485762858573,-11.353823797979741,7.280093668681876,1.906887268767006,1.36017441702156,6.250818270257478,2.744977092682705,11.761712442758522,-25.621535665360323,5.381731649595542,-10.556004946446443
